	probability_nonAMP	Probability_score	Prediction	seq_id
0	0.059375	0.940625	AMP	DBAASP_1432
1	0.36234375	0.63765625	AMP	DBAASP_14649
2	0.0125	0.9875	AMP	DBAASP_10705
3	0.5989583333333333	0.4010416666666667	non-AMP	DBAASP_20619
4	0.3683333333333333	0.6316666666666667	AMP	DBAASP_9717
5	0.54625	0.45375	non-AMP	DBAASP_16807
6	0.396875	0.603125	AMP	DBAASP_16744
7	0.6598958333333333	0.3401041666666666	non-AMP	DBAASP_4579
8	0.0145833333333333	0.9854166666666668	AMP	DBAASP_10702
9	0.2821875	0.7178125000000001	AMP	DBAASP_14024
10	0.3989583333333333	0.6010416666666667	AMP	DBAASP_3391
11	0.3463541666666667	0.6536458333333333	AMP	DBAASP_15902
12	0.4549999999999999	0.545	AMP	DBAASP_18106
13	0.1453125	0.8546875	AMP	DBAASP_18758
14	0.3786458333333333	0.6213541666666667	AMP	DBAASP_7150
15	0.2395833333333333	0.7604166666666667	AMP	DBAASP_20566
16	0.6126041666666666	0.3873958333333333	non-AMP	DBAASP_9720
17	0.5695833333333333	0.4304166666666667	non-AMP	DBAASP_15877
18	0.1458333333333333	0.8541666666666667	AMP	DBAASP_2225
19	0.5171875	0.4828125	non-AMP	DBAASP_12188
20	0.3632291666666666	0.6367708333333334	AMP	DBAASP_17504
21	0.2101041666666666	0.7898958333333334	AMP	DBAASP_5024
22	0.1384375	0.8615625	AMP	DBAASP_10129
23	0.03125	0.96875	AMP	DBAASP_3952
24	0.303125	0.696875	AMP	DBAASP_9725
25	0.3028125	0.6971875	AMP	DBAASP_8802
26	0.5952083333333333	0.4047916666666666	non-AMP	DBAASP_8145
27	0.2022916666666666	0.7977083333333332	AMP	DBAASP_20016
28	0.24125	0.7587499999999999	AMP	DBAASP_10011
29	0.4822544642857142	0.5177455357142857	AMP	DBAASP_4249
30	0.7817708333333333	0.2182291666666667	non-AMP	DBAASP_18108
31	0.4789732142857142	0.5210267857142857	AMP	DBAASP_13706
32	0.7333333333333333	0.2666666666666666	non-AMP	DBAASP_20099
33	0.2722916666666667	0.7277083333333334	AMP	DBAASP_16465
34	0.4153645833333333	0.5846354166666667	AMP	DBAASP_4255
35	0.1707944139194139	0.829205586080586	AMP	DBAASP_16389
36	0.3352083333333334	0.6647916666666668	AMP	DBAASP_14102
37	0.3110416666666667	0.6889583333333333	AMP	DBAASP_13831
38	0.3661458333333333	0.6338541666666666	AMP	DBAASP_17773
39	0.4854166666666667	0.5145833333333333	AMP	DBAASP_14654
40	0.31875	0.68125	AMP	DBAASP_6914
41	0.4562500000000001	0.54375	AMP	DBAASP_5251
42	0.030625	0.969375	AMP	DBAASP_3976
43	0.578125	0.421875	non-AMP	DBAASP_4561
44	0.5239583333333333	0.4760416666666667	non-AMP	DBAASP_6420
45	0.2510416666666667	0.7489583333333334	AMP	DBAASP_16716
