	probability_nonAMP	Probability_score	Prediction	seq_id
0	0.0333333333333333	0.9666666666666668	AMP	DBAASP_3951
1	0.096875	0.903125	AMP	DBAASP_14675
2	0.24	0.76	AMP	DBAASP_5142
3	0.2422916666666666	0.7577083333333333	AMP	DBAASP_14476
4	0.2552083333333333	0.7447916666666667	AMP	DBAASP_20403
5	0.3071875	0.6928125	AMP	DBAASP_12014
6	0.0416666666666666	0.9583333333333334	AMP	DBAASP_13063
7	0.0614583333333333	0.9385416666666668	AMP	DBAASP_12023
8	0.4908653846153846	0.5091346153846154	AMP	DBAASP_5053
9	0.09375	0.90625	AMP	DBAASP_12529
10	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20209
11	0.028125	0.971875	AMP	DBAASP_10918
12	0.319375	0.6806249999999999	AMP	DBAASP_18814
13	0.2774999999999999	0.7224999999999999	AMP	DBAASP_302
14	0.3625	0.6375	AMP	DBAASP_13562
15	0.5202083333333334	0.4797916666666666	non-AMP	DBAASP_12370
16	0.1493749999999999	0.850625	AMP	DBAASP_702
17	0.25	0.75	AMP	DBAASP_21319
18	0.509375	0.490625	non-AMP	DBAASP_17468
19	0.0	1.0	AMP	DBAASP_5396
20	0.3927083333333332	0.6072916666666666	AMP	DBAASP_9406
21	0.53125	0.46875	non-AMP	DBAASP_16148
22	0.3299999999999999	0.67	AMP	DBAASP_19859
23	0.134375	0.865625	AMP	DBAASP_13549
24	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20207
25	0.01875	0.98125	AMP	DBAASP_1651
26	0.3051041666666666	0.6948958333333333	AMP	DBAASP_14745
27	0.3598958333333333	0.6401041666666667	AMP	DBAASP_11865
28	0.5110416666666666	0.4889583333333333	non-AMP	DBAASP_991
29	0.103125	0.896875	AMP	DBAASP_20730
30	0.2856597222222222	0.7143402777777778	AMP	DBAASP_10878
31	0.1197916666666666	0.8802083333333333	AMP	DBAASP_16484
32	0.2916666666666666	0.7083333333333334	AMP	DBAASP_19527
33	0.2453125	0.7546875	AMP	DBAASP_10120
34	0.2584375	0.7415625	AMP	DBAASP_16652
35	0.0291666666666666	0.9708333333333332	AMP	DBAASP_3973
36	0.1833333333333333	0.8166666666666667	AMP	DBAASP_4594
37	0.3437499999999999	0.65625	AMP	DBAASP_19524
38	0.4006249999999999	0.599375	AMP	DBAASP_17149
39	0.0744047619047619	0.9255952380952384	AMP	DBAASP_4926
40	0.5671875	0.4328125	non-AMP	DBAASP_4776
41	0.256875	0.743125	AMP	DBAASP_7651
42	0.1510416666666666	0.8489583333333333	AMP	DBAASP_19251
43	0.0453125	0.9546875	AMP	DBAASP_708
44	0.1697916666666667	0.8302083333333334	AMP	DBAASP_9879
45	0.1229166666666666	0.8770833333333332	AMP	DBAASP_17566
46	0.4890624999999999	0.5109375	AMP	DBAASP_13217
47	0.289375	0.7106250000000001	AMP	DBAASP_20543
48	0.2011458333333333	0.7988541666666666	AMP	DBAASP_167
49	0.1994791666666666	0.8005208333333332	AMP	DBAASP_14212
50	0.2369791666666666	0.7630208333333333	AMP	DBAASP_16432
51	0.4276041666666666	0.5723958333333333	AMP	DBAASP_10052
52	0.215625	0.784375	AMP	DBAASP_7145
53	0.1052083333333333	0.8947916666666668	AMP	DBAASP_2044
54	0.2826041666666666	0.7173958333333335	AMP	DBAASP_12814
55	0.1208333333333333	0.8791666666666667	AMP	DBAASP_779
56	0.2416666666666666	0.7583333333333334	AMP	DBAASP_716
57	0.4536458333333334	0.5463541666666667	AMP	DBAASP_17079
58	0.1979166666666666	0.8020833333333333	AMP	DBAASP_18636
59	0.3120833333333333	0.6879166666666666	AMP	DBAASP_8593
60	0.3791666666666666	0.6208333333333333	AMP	DBAASP_10636
61	0.4270833333333333	0.5729166666666666	AMP	DBAASP_19765
62	0.178125	0.821875	AMP	DBAASP_6825
63	0.3625	0.6375	AMP	DBAASP_13552
64	0.0375	0.9625	AMP	DBAASP_5147
65	0.5161458333333333	0.4838541666666667	non-AMP	DBAASP_9909
66	0.7307291666666668	0.2692708333333333	non-AMP	DBAASP_9338
67	0.08125	0.91875	AMP	DBAASP_9490
68	0.1972916666666666	0.8027083333333334	AMP	DBAASP_5520
69	0.0104166666666666	0.9895833333333331	AMP	DBAASP_20382
70	0.3007291666666666	0.6992708333333333	AMP	DBAASP_10286
71	0.16875	0.83125	AMP	DBAASP_11787
72	0.1208333333333333	0.8791666666666668	AMP	DBAASP_13558
73	0.3205208333333333	0.6794791666666666	AMP	DBAASP_13574
74	0.428720238095238	0.5712797619047619	AMP	DBAASP_12627
75	0.12625	0.87375	AMP	DBAASP_4213
76	0.2364583333333333	0.7635416666666666	AMP	DBAASP_11039
77	0.3296874999999999	0.6703125	AMP	DBAASP_14033
78	0.3127083333333333	0.6872916666666666	AMP	DBAASP_5475
79	0.1347916666666666	0.8652083333333334	AMP	DBAASP_265
80	0.1510416666666666	0.8489583333333334	AMP	DBAASP_270
81	0.3270833333333333	0.6729166666666667	AMP	DBAASP_14480
82	0.0760416666666666	0.9239583333333334	AMP	DBAASP_10604
83	0.3321428571428572	0.6678571428571428	AMP	DBAASP_15905
84	0.7307291666666668	0.2692708333333333	non-AMP	DBAASP_9329
85	0.32375	0.6762499999999999	AMP	DBAASP_10611
86	0.1754166666666666	0.8245833333333333	AMP	DBAASP_12417
87	0.1916666666666666	0.8083333333333333	AMP	DBAASP_7085
88	0.2901041666666667	0.7098958333333333	AMP	DBAASP_7634
89	0.396875	0.6031249999999999	AMP	DBAASP_13568
90	0.1182291666666666	0.8817708333333334	AMP	DBAASP_20727
91	0.43125	0.56875	AMP	DBAASP_485
92	0.0427083333333333	0.9572916666666668	AMP	DBAASP_10249
93	0.2427083333333333	0.7572916666666666	AMP	DBAASP_17050
94	0.3386458333333333	0.6613541666666667	AMP	DBAASP_20818
95	0.1496354166666666	0.8503645833333333	AMP	DBAASP_7164
96	0.4927083333333334	0.5072916666666666	AMP	DBAASP_17171
97	0.2057291666666666	0.7942708333333334	AMP	DBAASP_10426
98	0.2604166666666666	0.7395833333333333	AMP	DBAASP_9571
99	0.2218402777777777	0.7781597222222222	AMP	DBAASP_7006
100	0.00625	0.99375	AMP	DBAASP_3155
101	0.4088541666666666	0.5911458333333333	AMP	DBAASP_14721
102	0.0540625	0.9459375	AMP	DBAASP_3982
103	0.2285714285714285	0.7714285714285714	AMP	DBAASP_11741
104	0.1268749999999999	0.8731249999999999	AMP	DBAASP_20395
105	0.2072916666666667	0.7927083333333333	AMP	DBAASP_19868
106	0.1166666666666666	0.8833333333333332	AMP	DBAASP_3348
107	0.6575	0.3424999999999999	non-AMP	DBAASP_6438
108	0.3456249999999999	0.6543749999999999	AMP	DBAASP_21504
109	0.1411458333333333	0.8588541666666666	AMP	DBAASP_19413
110	0.0875	0.9125	AMP	DBAASP_13059
111	0.05	0.95	AMP	DBAASP_21411
112	0.025	0.975	AMP	DBAASP_10707
113	0.1841369047619047	0.815863095238095	AMP	DBAASP_11754
114	0.05625	0.94375	AMP	DBAASP_8480
115	0.22125	0.77875	AMP	DBAASP_20386
116	0.0995833333333333	0.9004166666666666	AMP	DBAASP_17470
117	0.0708333333333333	0.9291666666666668	AMP	DBAASP_9003
118	0.4197916666666666	0.5802083333333334	AMP	DBAASP_17138
119	0.2614583333333333	0.7385416666666667	AMP	DBAASP_6792
120	0.3621875	0.6378124999999999	AMP	DBAASP_11235
121	0.3596354166666667	0.6403645833333333	AMP	DBAASP_894
122	0.7264583333333333	0.2735416666666667	non-AMP	DBAASP_732
123	0.11875	0.88125	AMP	DBAASP_5621
124	0.2130208333333333	0.7869791666666667	AMP	DBAASP_1075
125	0.2439583333333333	0.7560416666666667	AMP	DBAASP_5208
126	0.296875	0.7031250000000001	AMP	DBAASP_13674
127	0.2234374999999999	0.7765624999999999	AMP	DBAASP_611
128	0.1776041666666666	0.8223958333333332	AMP	DBAASP_20352
129	0.021875	0.978125	AMP	DBAASP_20390
130	0.2839583333333333	0.7160416666666667	AMP	DBAASP_14730
131	0.3298958333333334	0.6701041666666666	AMP	DBAASP_13265
132	0.1608333333333333	0.8391666666666667	AMP	DBAASP_16488
133	0.0208333333333333	0.9791666666666669	AMP	DBAASP_3958
134	0.2	0.8	AMP	DBAASP_16349
135	0.05625	0.94375	AMP	DBAASP_709
136	0.1553125	0.8446875	AMP	DBAASP_17312
137	0.4317708333333334	0.5682291666666667	AMP	DBAASP_616
138	0.1328125	0.8671875	AMP	DBAASP_13099
139	0.2341666666666667	0.7658333333333334	AMP	DBAASP_17523
140	0.08125	0.91875	AMP	DBAASP_13647
141	0.6488541666666665	0.3511458333333333	non-AMP	DBAASP_7635
142	0.3677083333333333	0.6322916666666667	AMP	DBAASP_16358
143	0.5077083333333333	0.4922916666666667	non-AMP	DBAASP_7471
144	0.0640625	0.9359375	AMP	DBAASP_20402
145	0.3073958333333333	0.6926041666666667	AMP	DBAASP_21165
146	0.134375	0.865625	AMP	DBAASP_17219
147	0.2295833333333333	0.7704166666666666	AMP	DBAASP_11946
148	0.134375	0.865625	AMP	DBAASP_13550
149	0.1833333333333333	0.8166666666666668	AMP	DBAASP_5042
150	0.040625	0.959375	AMP	DBAASP_360
151	0.0577083333333333	0.9422916666666664	AMP	DBAASP_3355
152	0.01875	0.98125	AMP	DBAASP_5716
153	0.2114583333333333	0.7885416666666666	AMP	DBAASP_12050
154	0.090625	0.909375	AMP	DBAASP_4752
155	0.1225	0.8774999999999998	AMP	DBAASP_16480
156	0.3177083333333333	0.6822916666666667	AMP	DBAASP_14726
157	0.59375	0.40625	non-AMP	DBAASP_17428
158	0.12125	0.8787499999999999	AMP	DBAASP_12129
159	0.5015625000000001	0.4984375	non-AMP	DBAASP_15893
160	0.0385416666666666	0.9614583333333332	AMP	DBAASP_3974
161	0.0	1.0	AMP	DBAASP_3397
162	0.1330208333333333	0.8669791666666666	AMP	DBAASP_4928
163	0.1640625	0.8359375	AMP	DBAASP_11408
164	0.4041666666666666	0.5958333333333333	AMP	DBAASP_10229
165	0.4126041666666666	0.5873958333333333	AMP	DBAASP_17152
166	0.1903124999999999	0.8096875000000001	AMP	DBAASP_16191
167	0.4822916666666666	0.5177083333333334	AMP	DBAASP_14160
168	0.2298511904761904	0.7701488095238094	AMP	DBAASP_11740
169	0.2386458333333333	0.7613541666666667	AMP	DBAASP_4360
170	0.3046874999999999	0.6953124999999999	AMP	DBAASP_16197
171	0.2004166666666666	0.7995833333333333	AMP	DBAASP_16647
172	0.0958333333333333	0.9041666666666668	AMP	DBAASP_9386
173	0.1510416666666666	0.8489583333333333	AMP	DBAASP_12044
174	0.490625	0.5093749999999999	AMP	DBAASP_13017
175	0.3155208333333333	0.6844791666666666	AMP	DBAASP_10244
176	0.333125	0.666875	AMP	DBAASP_14126
177	0.1375	0.8625	AMP	DBAASP_15870
178	0.146875	0.853125	AMP	DBAASP_19470
179	0.078125	0.921875	AMP	DBAASP_8870
180	0.0875	0.9125	AMP	DBAASP_9004
181	0.100625	0.899375	AMP	DBAASP_4217
182	0.2197916666666667	0.7802083333333333	AMP	DBAASP_17005
183	0.5395833333333334	0.4604166666666667	non-AMP	DBAASP_15897
184	0.1083333333333333	0.8916666666666668	AMP	DBAASP_18131
185	0.4055059523809524	0.5944940476190477	AMP	DBAASP_469
186	0.1901041666666666	0.8098958333333333	AMP	DBAASP_14006
187	0.2078125	0.7921875	AMP	DBAASP_16429
188	0.1072916666666666	0.8927083333333334	AMP	DBAASP_5136
189	0.2358333333333333	0.7641666666666667	AMP	DBAASP_20756
190	0.2184077380952381	0.7815922619047619	AMP	DBAASP_14490
191	0.2045833333333333	0.7954166666666665	AMP	DBAASP_20760
192	0.3886458333333333	0.6113541666666668	AMP	DBAASP_8594
193	0.4039583333333333	0.5960416666666666	AMP	DBAASP_21313
194	0.4088541666666667	0.5911458333333334	AMP	DBAASP_17142
195	0.2769791666666666	0.7230208333333332	AMP	DBAASP_7246
196	0.153125	0.846875	AMP	DBAASP_12342
197	0.109375	0.890625	AMP	DBAASP_4736
198	0.0677083333333333	0.9322916666666666	AMP	DBAASP_19698
199	0.0835416666666666	0.9164583333333332	AMP	DBAASP_6169
200	0.0322916666666666	0.9677083333333334	AMP	DBAASP_2217
201	0.059375	0.940625	AMP	DBAASP_10710
202	0.1422916666666666	0.8577083333333334	AMP	DBAASP_7084
203	0.4501785714285715	0.5498214285714285	AMP	DBAASP_4907
204	0.3769791666666667	0.6230208333333334	AMP	DBAASP_9530
205	0.2458333333333333	0.7541666666666667	AMP	DBAASP_12047
206	0.4130208333333334	0.5869791666666667	AMP	DBAASP_16586
207	0.4505208333333333	0.5494791666666666	AMP	DBAASP_10054
208	0.2245833333333333	0.7754166666666666	AMP	DBAASP_16812
209	0.2655208333333333	0.7344791666666666	AMP	DBAASP_18304
210	0.3630208333333333	0.6369791666666667	AMP	DBAASP_7156
211	0.3536458333333333	0.6463541666666666	AMP	DBAASP_20595
212	0.3019791666666666	0.6980208333333333	AMP	DBAASP_7154
213	0.1875	0.8125	AMP	DBAASP_17218
