probability_nonAMP	probability_AMP	predicted	seq_id
0.05208333333333333	0.9479166666666667	AMP	DBAASP_3954
0.07645833333333332	0.9235416666666666	AMP	DBAASP_3967
0.36250000000000004	0.6375	AMP	DBAASP_13552
0.39729166666666665	0.6027083333333333	AMP	DBAASP_8510
0.1514583333333333	0.8485416666666665	AMP	DBAASP_2012
0.28958333333333336	0.7104166666666667	AMP	DBAASP_9703
0.09052083333333333	0.9094791666666667	AMP	DBAASP_14994
0.1384375	0.8615625	AMP	DBAASP_10129
0.36104166666666665	0.6389583333333333	AMP	DBAASP_16996
0.2810416666666667	0.7189583333333334	AMP	DBAASP_17001
0.09375	0.90625	AMP	DBAASP_707
0.13125	0.86875	AMP	DBAASP_7766
0.26135416666666667	0.7386458333333332	AMP	DBAASP_10907
0.4346130952380952	0.5653869047619048	AMP	DBAASP_19846
0.15572916666666664	0.8442708333333334	AMP	DBAASP_18754
0.13802083333333334	0.8619791666666667	AMP	DBAASP_19810
0.371875	0.628125	AMP	DBAASP_11893
0.06395833333333334	0.9360416666666665	AMP	DBAASP_6935
0.29541666666666666	0.7045833333333333	AMP	DBAASP_4263
0.3851041666666667	0.6148958333333334	AMP	DBAASP_4262
0.1609375	0.8390625	AMP	DBAASP_6082
0.42854166666666665	0.5714583333333333	AMP	DBAASP_6922
0.0	1.0	AMP	DBAASP_3107
0.014583333333333332	0.9854166666666668	AMP	DBAASP_10702
0.1860416666666667	0.8139583333333335	AMP	DBAASP_14261
0.27374999999999994	0.7262500000000001	AMP	DBAASP_14268
0.31875	0.68125	AMP	DBAASP_10713
0.4835416666666667	0.5164583333333332	AMP	DBAASP_18062
0.13427083333333334	0.8657291666666665	AMP	DBAASP_16796
0.26989583333333333	0.7301041666666667	AMP	DBAASP_16814
0.3	0.7	AMP	DBAASP_464
0.47613095238095243	0.5238690476190475	AMP	DBAASP_476
0.1325	0.8675	AMP	DBAASP_17519
0.31979166666666664	0.6802083333333334	AMP	DBAASP_17511
0.17229166666666668	0.8277083333333334	AMP	DBAASP_1640
0.17229166666666668	0.8277083333333334	AMP	DBAASP_18158
0.35416666666666663	0.6458333333333333	AMP	DBAASP_10156
0.22124999999999995	0.77875	AMP	DBAASP_14653
0.12625	0.87375	AMP	DBAASP_5018
0.13291666666666666	0.8670833333333334	AMP	DBAASP_5020
0.4890625	0.5109375	AMP	DBAASP_7652
0.2622916666666667	0.7377083333333333	AMP	DBAASP_7648
0.2352083333333333	0.7647916666666666	AMP	DBAASP_21057
0.35822916666666665	0.6417708333333334	AMP	DBAASP_21054
0.3057291666666667	0.6942708333333334	AMP	DBAASP_12222
0.0359375	0.9640625	AMP	DBAASP_20442
0.12083333333333335	0.8791666666666668	AMP	DBAASP_13542
0.22395833333333331	0.7760416666666667	AMP	DBAASP_6335
0.20729166666666665	0.7927083333333333	AMP	DBAASP_8289
0.15624999999999997	0.84375	AMP	DBAASP_8288
0.4398809523809525	0.5601190476190476	AMP	DBAASP_2975
0.561875	0.438125	nonAMP	DBAASP_16806
0.2146153846153846	0.7853846153846153	AMP	DBAASP_19284
0.5229166666666666	0.4770833333333334	nonAMP	DBAASP_20441
0.0696875	0.9303125	AMP	DBAASP_19462
0.25364583333333335	0.7463541666666667	AMP	DBAASP_20138
0.36416666666666675	0.6358333333333335	AMP	DBAASP_17028
0.4521875000000001	0.5478124999999999	AMP	DBAASP_7104
0.09291666666666668	0.9070833333333332	AMP	DBAASP_2335
0.22604166666666664	0.7739583333333333	AMP	DBAASP_5025
0.0640625	0.9359375	AMP	DBAASP_13635
0.7722916666666666	0.22770833333333335	nonAMP	DBAASP_21161
0.37499999999999994	0.625	AMP	DBAASP_19517
0.36822916666666666	0.6317708333333333	AMP	DBAASP_19518
0.3963541666666667	0.6036458333333334	AMP	DBAASP_6701
0.5303125	0.46968750000000004	nonAMP	DBAASP_19590
0.15208333333333332	0.8479166666666668	AMP	DBAASP_17328
0.4359375	0.5640625	AMP	DBAASP_17330
0.12552083333333333	0.8744791666666668	AMP	DBAASP_18526
0.027500000000000004	0.9724999999999999	AMP	DBAASP_12186
0.25635416666666666	0.7436458333333333	AMP	DBAASP_15904
0.3463541666666667	0.6536458333333333	AMP	DBAASP_15902
0.2520833333333333	0.7479166666666666	AMP	DBAASP_17415
0.38604166666666667	0.6139583333333333	AMP	DBAASP_20947
0.13020833333333331	0.8697916666666666	AMP	DBAASP_7665
0.23229166666666665	0.7677083333333333	AMP	DBAASP_7662
0.18041666666666664	0.8195833333333333	AMP	DBAASP_16038
0.20020833333333332	0.7997916666666666	AMP	DBAASP_16039
0.20208333333333334	0.7979166666666667	AMP	DBAASP_10398
0.133125	0.866875	AMP	DBAASP_1238
0.31847222222222216	0.6815277777777777	AMP	DBAASP_18493
0.37097222222222226	0.6290277777777777	AMP	DBAASP_18495
0.00625	0.99375	AMP	DBAASP_1160
0.30770833333333336	0.6922916666666666	AMP	DBAASP_6336
0.49937499999999996	0.5006250000000001	AMP	DBAASP_16442
0.021875	0.978125	AMP	DBAASP_4357
0.25416666666666665	0.7458333333333333	AMP	DBAASP_15145
0.34375	0.65625	AMP	DBAASP_15150
0.14791666666666664	0.8520833333333334	AMP	DBAASP_19126
0.3740625	0.6259374999999999	AMP	DBAASP_19127
0.22729166666666673	0.7727083333333333	AMP	DBAASP_20013
0.21375000000000002	0.78625	AMP	DBAASP_20015
0.24052083333333335	0.7594791666666667	AMP	DBAASP_17516
0.24125000000000002	0.75875	AMP	DBAASP_17522
0.07526041666666668	0.9247395833333332	AMP	DBAASP_3178
0.3352083333333334	0.6647916666666668	AMP	DBAASP_14102
0.1125	0.8875	AMP	DBAASP_1584
0.39609375	0.6039062500000001	AMP	DBAASP_14648
0.6488541666666665	0.3511458333333333	nonAMP	DBAASP_7635
0.4776041666666667	0.5223958333333333	AMP	DBAASP_7636
