probability_nonAMP	probability_AMP	predicted	seq_id
0.059375	0.940625	AMP	DBAASP_1432
0.14937499999999998	0.850625	AMP	DBAASP_702
0.0125	0.9875	AMP	DBAASP_10705
0.05364583333333332	0.9463541666666668	AMP	DBAASP_4382
0.5502083333333333	0.4497916666666667	nonAMP	DBAASP_10377
0.46645833333333336	0.5335416666666666	AMP	DBAASP_17252
0.01875	0.98125	AMP	DBAASP_1651
0.5110416666666666	0.4889583333333333	nonAMP	DBAASP_991
0.23333333333333334	0.7666666666666667	AMP	DBAASP_14316
0.2916666666666667	0.7083333333333334	AMP	DBAASP_19527
0.36833333333333335	0.6316666666666667	AMP	DBAASP_9717
0.32135416666666666	0.6786458333333333	AMP	DBAASP_12647
0.34375	0.65625	AMP	DBAASP_19524
0.0453125	0.9546875	AMP	DBAASP_708
0.6598958333333333	0.34010416666666665	nonAMP	DBAASP_4579
0.014583333333333332	0.9854166666666668	AMP	DBAASP_10702
0.2821875	0.7178125000000001	AMP	DBAASP_14024
0.178125	0.821875	AMP	DBAASP_6825
0.39895833333333336	0.6010416666666666	AMP	DBAASP_3391
0.03125	0.96875	AMP	DBAASP_4358
0.1453125	0.8546875	AMP	DBAASP_18758
0.37864583333333335	0.6213541666666667	AMP	DBAASP_7150
0.6126041666666666	0.3873958333333333	nonAMP	DBAASP_9720
0.4729166666666667	0.5270833333333333	AMP	DBAASP_12512
0.00625	0.99375	AMP	DBAASP_3155
0.1434375	0.8565625000000001	AMP	DBAASP_4457
0.5171875	0.4828125	nonAMP	DBAASP_12188
0.275	0.725	AMP	DBAASP_12911
0.5489583333333334	0.4510416666666666	nonAMP	DBAASP_10370
0.303125	0.696875	AMP	DBAASP_9725
0.4723958333333334	0.5276041666666667	AMP	DBAASP_12206
0.7598958333333334	0.24010416666666665	nonAMP	DBAASP_16411
0.5416666666666666	0.45833333333333337	nonAMP	DBAASP_14411
0.5952083333333333	0.40479166666666666	nonAMP	DBAASP_8145
0.325	0.675	AMP	DBAASP_20596
0.4609375	0.5390625	AMP	DBAASP_17842
0.30468749999999994	0.6953124999999999	AMP	DBAASP_16197
0.4354166666666667	0.5645833333333334	AMP	DBAASP_9840
0.20229166666666668	0.7977083333333332	AMP	DBAASP_20016
0.5879166666666666	0.41208333333333336	nonAMP	DBAASP_12429
0.2078125	0.7921875	AMP	DBAASP_16429
0.3536458333333333	0.6463541666666666	AMP	DBAASP_20595
0.3808333333333333	0.6191666666666666	AMP	DBAASP_4566
0.18072916666666666	0.8192708333333334	AMP	DBAASP_18121
0.3432291666666667	0.6567708333333334	AMP	DBAASP_19519
0.15520833333333334	0.8447916666666668	AMP	DBAASP_14630
0.49031250000000004	0.5096875	AMP	DBAASP_717
0.021875	0.978125	AMP	DBAASP_5714
0.3804166666666666	0.6195833333333334	AMP	DBAASP_10592
0.36875	0.63125	AMP	DBAASP_12430
0.31875	0.68125	AMP	DBAASP_6914
0.1734375	0.8265625	AMP	DBAASP_3216
0.4562500000000001	0.54375	AMP	DBAASP_5251
0.29520833333333335	0.7047916666666667	AMP	DBAASP_10393
0.5781249999999999	0.421875	nonAMP	DBAASP_4561
0.45218749999999996	0.5478125	AMP	DBAASP_17656
0.27760416666666665	0.7223958333333333	AMP	DBAASP_8139
0.4802083333333333	0.5197916666666667	AMP	DBAASP_16331
0.05625	0.94375	AMP	DBAASP_4414
0.44833333333333336	0.5516666666666666	AMP	DBAASP_18165
0.3890625	0.6109375	AMP	DBAASP_10718
0.3348958333333333	0.6651041666666666	AMP	DBAASP_14975
0.17802083333333332	0.8219791666666666	AMP	DBAASP_18128
0.23958333333333331	0.7604166666666666	AMP	DBAASP_16981
0.36250000000000004	0.6375	AMP	DBAASP_5248
0.06875	0.93125	AMP	DBAASP_5243
0.38645833333333335	0.6135416666666667	AMP	DBAASP_10391
