probability_nonAMP	probability_AMP	predicted	seq_id
0.09375	0.90625	AMP	DBAASP_12529
0.028125	0.971875	AMP	DBAASP_10918
0.059375	0.940625	AMP	DBAASP_1432
0.319375	0.6806249999999999	AMP	DBAASP_18814
0.14937499999999998	0.850625	AMP	DBAASP_702
0.0125	0.9875	AMP	DBAASP_10705
0.0	1.0	AMP	DBAASP_5396
0.3927083333333333	0.6072916666666666	AMP	DBAASP_9406
0.05364583333333332	0.9463541666666668	AMP	DBAASP_4382
0.39729166666666665	0.6027083333333333	AMP	DBAASP_19072
0.4864583333333333	0.5135416666666667	AMP	DBAASP_14937
0.5502083333333333	0.4497916666666667	nonAMP	DBAASP_10377
0.53125	0.46875	nonAMP	DBAASP_16148
0.32999999999999996	0.67	AMP	DBAASP_19859
0.4701041666666666	0.5298958333333335	AMP	DBAASP_10363
0.46645833333333336	0.5335416666666666	AMP	DBAASP_17252
0.3421130952380952	0.6578869047619048	AMP	DBAASP_14328
0.49375	0.50625	AMP	DBAASP_16145
0.01875	0.98125	AMP	DBAASP_1651
0.08125	0.91875	AMP	DBAASP_13910
0.49739583333333337	0.5026041666666666	AMP	DBAASP_14913
0.5110416666666666	0.48895833333333333	nonAMP	DBAASP_991
0.23333333333333334	0.7666666666666667	AMP	DBAASP_14316
0.29166666666666663	0.7083333333333333	AMP	DBAASP_19527
0.36833333333333335	0.6316666666666667	AMP	DBAASP_9717
0.32135416666666666	0.6786458333333333	AMP	DBAASP_12647
0.4614583333333334	0.5385416666666666	AMP	DBAASP_21074
0.34375	0.65625	AMP	DBAASP_19524
0.4197916666666667	0.5802083333333334	AMP	DBAASP_14918
0.0744047619047619	0.9255952380952384	AMP	DBAASP_4926
0.2552083333333333	0.7447916666666666	AMP	DBAASP_7096
0.2828125	0.7171875000000001	AMP	DBAASP_7075
0.45395833333333335	0.5460416666666668	AMP	DBAASP_11264
0.0453125	0.9546875	AMP	DBAASP_708
0.6598958333333333	0.34010416666666665	nonAMP	DBAASP_4579
0.014583333333333332	0.9854166666666668	AMP	DBAASP_10702
0.20114583333333336	0.7988541666666666	AMP	DBAASP_167
0.2821875	0.7178125000000001	AMP	DBAASP_14024
0.19947916666666665	0.8005208333333332	AMP	DBAASP_14212
0.23697916666666666	0.7630208333333333	AMP	DBAASP_16432
0.1875	0.8125	AMP	DBAASP_20983
0.13072916666666665	0.8692708333333334	AMP	DBAASP_5623
0.36593749999999997	0.6340625	AMP	DBAASP_3147
0.4276041666666666	0.5723958333333333	AMP	DBAASP_10052
0.215625	0.784375	AMP	DBAASP_7145
0.10520833333333335	0.8947916666666668	AMP	DBAASP_2044
0.28260416666666666	0.7173958333333335	AMP	DBAASP_12814
0.12083333333333332	0.8791666666666667	AMP	DBAASP_779
0.24166666666666664	0.7583333333333333	AMP	DBAASP_716
0.6072916666666667	0.3927083333333333	nonAMP	DBAASP_11363
0.2833333333333333	0.7166666666666666	AMP	DBAASP_3212
0.4417708333333333	0.5582291666666668	AMP	DBAASP_18172
0.20458333333333334	0.7954166666666667	AMP	DBAASP_13936
0.37916666666666665	0.6208333333333333	AMP	DBAASP_10636
0.4270833333333333	0.5729166666666667	AMP	DBAASP_19765
0.178125	0.821875	AMP	DBAASP_6825
0.39895833333333336	0.6010416666666666	AMP	DBAASP_3391
0.30505952380952384	0.6949404761904762	AMP	DBAASP_17255
0.3947916666666667	0.6052083333333333	AMP	DBAASP_17741
0.03125	0.96875	AMP	DBAASP_4358
0.22354166666666667	0.7764583333333333	AMP	DBAASP_12416
0.30072916666666666	0.6992708333333333	AMP	DBAASP_10286
0.5767708333333333	0.4232291666666666	nonAMP	DBAASP_11542
0.14479166666666665	0.8552083333333333	AMP	DBAASP_17242
0.32052083333333337	0.6794791666666666	AMP	DBAASP_13574
0.12625	0.87375	AMP	DBAASP_4213
0.1453125	0.8546875	AMP	DBAASP_18758
0.37864583333333335	0.6213541666666667	AMP	DBAASP_7150
0.3179166666666667	0.6820833333333333	AMP	DBAASP_20059
0.13479166666666664	0.8652083333333334	AMP	DBAASP_265
0.15104166666666669	0.8489583333333334	AMP	DBAASP_270
0.21739583333333332	0.7826041666666667	AMP	DBAASP_21051
0.5027083333333333	0.49729166666666674	nonAMP	DBAASP_14935
