probability_nonAMP	probability_AMP	predicted	seq_id
0.09375	0.90625	AMP	DBAASP_12529
0.028125	0.971875	AMP	DBAASP_10918
0.319375	0.6806249999999999	AMP	DBAASP_18814
0.39270833333333327	0.6072916666666666	AMP	DBAASP_9406
0.39729166666666665	0.6027083333333333	AMP	DBAASP_19072
0.4864583333333333	0.5135416666666667	AMP	DBAASP_14937
0.53125	0.46875	nonAMP	DBAASP_16148
0.3421130952380952	0.6578869047619048	AMP	DBAASP_14328
0.08125	0.91875	AMP	DBAASP_13910
0.49739583333333337	0.5026041666666666	AMP	DBAASP_14913
0.4197916666666667	0.5802083333333334	AMP	DBAASP_14918
0.0744047619047619	0.9255952380952384	AMP	DBAASP_4926
0.2552083333333333	0.7447916666666666	AMP	DBAASP_7096
0.2828125	0.7171875000000001	AMP	DBAASP_7075
0.4539583333333333	0.5460416666666666	AMP	DBAASP_11264
0.20114583333333336	0.7988541666666666	AMP	DBAASP_167
0.19947916666666665	0.8005208333333332	AMP	DBAASP_14212
0.1875	0.8125	AMP	DBAASP_20983
0.13072916666666665	0.8692708333333334	AMP	DBAASP_5623
0.36593749999999997	0.6340625	AMP	DBAASP_3147
0.4276041666666666	0.5723958333333333	AMP	DBAASP_10052
0.10520833333333335	0.8947916666666668	AMP	DBAASP_2044
0.28260416666666666	0.7173958333333335	AMP	DBAASP_12814
0.1208333333333333	0.8791666666666667	AMP	DBAASP_779
0.24166666666666664	0.7583333333333334	AMP	DBAASP_716
0.2833333333333333	0.7166666666666666	AMP	DBAASP_3212
0.37916666666666665	0.6208333333333333	AMP	DBAASP_10636
0.4270833333333333	0.5729166666666666	AMP	DBAASP_19765
0.30505952380952384	0.6949404761904762	AMP	DBAASP_17255
0.3947916666666667	0.6052083333333333	AMP	DBAASP_17741
0.22354166666666667	0.7764583333333333	AMP	DBAASP_12416
0.30072916666666666	0.6992708333333333	AMP	DBAASP_10286
0.32052083333333337	0.6794791666666666	AMP	DBAASP_13574
0.12625	0.87375	AMP	DBAASP_4213
0.3179166666666667	0.6820833333333333	AMP	DBAASP_20059
0.13479166666666664	0.8652083333333334	AMP	DBAASP_265
0.15104166666666669	0.8489583333333334	AMP	DBAASP_270
0.5027083333333333	0.49729166666666674	nonAMP	DBAASP_14935
0.26999999999999996	0.7300000000000001	AMP	DBAASP_17674
0.32375	0.6762499999999999	AMP	DBAASP_10611
0.19166666666666668	0.8083333333333332	AMP	DBAASP_7085
0.3517708333333333	0.6482291666666666	AMP	DBAASP_11365
0.075	0.925	AMP	DBAASP_5855
0.381875	0.6181250000000001	AMP	DBAASP_20044
0.34562499999999996	0.6543749999999999	AMP	DBAASP_21504
0.4463541666666666	0.5536458333333333	AMP	DBAASP_12658
0.290625	0.709375	AMP	DBAASP_17866
0.34791666666666665	0.6520833333333333	AMP	DBAASP_7066
0.025	0.975	AMP	DBAASP_10707
0.5489583333333334	0.4510416666666666	nonAMP	DBAASP_10365
0.07083333333333333	0.9291666666666668	AMP	DBAASP_9003
0.26145833333333335	0.7385416666666667	AMP	DBAASP_6792
0.3596354166666667	0.6403645833333333	AMP	DBAASP_894
0.11875	0.88125	AMP	DBAASP_5621
0.225	0.775	AMP	DBAASP_1755
0.24395833333333333	0.7560416666666667	AMP	DBAASP_5208
0.3404166666666667	0.6595833333333333	AMP	DBAASP_7076
0.296875	0.7031250000000001	AMP	DBAASP_13674
0.4010416666666667	0.5989583333333334	AMP	DBAASP_17676
0.3677083333333333	0.6322916666666667	AMP	DBAASP_16358
0.13854166666666667	0.8614583333333334	AMP	DBAASP_17852
0.30739583333333337	0.6926041666666667	AMP	DBAASP_21165
0.040625	0.959375	AMP	DBAASP_360
0.36979166666666663	0.6302083333333333	AMP	DBAASP_14922
0.17291666666666666	0.8270833333333334	AMP	DBAASP_11249
0.15770833333333334	0.8422916666666665	AMP	DBAASP_11230
0.12125	0.8787499999999999	AMP	DBAASP_12129
0.1330208333333333	0.8669791666666666	AMP	DBAASP_4928
0.3578125	0.6421875	AMP	DBAASP_12663
0.21770833333333334	0.7822916666666667	AMP	DBAASP_9755
0.3659374999999999	0.6340625	AMP	DBAASP_10287
0.31552083333333336	0.6844791666666666	AMP	DBAASP_10244
0.35148809523809527	0.6485119047619048	AMP	DBAASP_7081
