	probability_nonAMP	Probability_score	Prediction	seq_id
0	0.24	0.76	AMP	DBAASP_5142
1	0.2552083333333333	0.7447916666666667	AMP	DBAASP_20403
2	0.4908653846153846	0.5091346153846154	AMP	DBAASP_5053
3	0.053125	0.946875	AMP	DBAASP_2305
4	0.2695833333333333	0.7304166666666667	AMP	DBAASP_7236
5	0.196875	0.803125	AMP	DBAASP_7815
6	0.09375	0.90625	AMP	DBAASP_12529
7	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20209
8	0.3671875	0.6328125	AMP	DBAASP_8767
9	0.059375	0.940625	AMP	DBAASP_1432
10	0.1895833333333333	0.8104166666666666	AMP	DBAASP_17636
11	0.319375	0.6806249999999999	AMP	DBAASP_18814
12	0.25	0.75	AMP	DBAASP_21319
13	0.4558333333333333	0.5441666666666667	AMP	DBAASP_7852
14	0.509375	0.490625	non-AMP	DBAASP_17468
15	0.36234375	0.63765625	AMP	DBAASP_14649
16	0.0125	0.9875	AMP	DBAASP_10705
17	0.1649999999999999	0.835	AMP	DBAASP_5936
18	0.3927083333333332	0.6072916666666666	AMP	DBAASP_9406
19	0.3972916666666666	0.6027083333333333	AMP	DBAASP_19072
20	0.5502083333333333	0.4497916666666667	non-AMP	DBAASP_10377
21	0.53125	0.46875	non-AMP	DBAASP_16148
22	0.3299999999999999	0.67	AMP	DBAASP_19859
23	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10363
24	0.4041666666666666	0.5958333333333334	AMP	DBAASP_15838
25	0.4664583333333333	0.5335416666666666	AMP	DBAASP_17252
26	0.3421130952380952	0.6578869047619048	AMP	DBAASP_14328
27	0.49375	0.50625	AMP	DBAASP_16145
28	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20207
29	0.01875	0.98125	AMP	DBAASP_1651
30	0.08125	0.91875	AMP	DBAASP_13910
31	0.5110416666666666	0.4889583333333333	non-AMP	DBAASP_991
32	0.1197916666666666	0.8802083333333333	AMP	DBAASP_16484
33	0.1572916666666666	0.8427083333333332	AMP	DBAASP_19288
34	0.2333333333333333	0.7666666666666667	AMP	DBAASP_14316
35	0.2916666666666666	0.7083333333333334	AMP	DBAASP_19527
36	0.0306547619047619	0.969345238095238	AMP	DBAASP_3103
37	0.3683333333333333	0.6316666666666667	AMP	DBAASP_9717
38	0.3213541666666666	0.6786458333333333	AMP	DBAASP_12647
39	0.3102083333333333	0.6897916666666666	AMP	DBAASP_13125
40	0.4614583333333334	0.5385416666666666	AMP	DBAASP_21074
41	0.34375	0.65625	AMP	DBAASP_19524
42	0.4361979166666667	0.5638020833333333	AMP	DBAASP_19601
43	0.0744047619047619	0.9255952380952384	AMP	DBAASP_4926
44	0.5783333333333334	0.4216666666666667	non-AMP	DBAASP_9892
45	0.6159375	0.3840625	non-AMP	DBAASP_9342
46	0.4393749999999999	0.560625	AMP	DBAASP_6706
47	0.4539583333333333	0.5460416666666666	AMP	DBAASP_11264
48	0.1302827380952381	0.8697172619047618	AMP	DBAASP_2512
49	0.1510416666666666	0.8489583333333333	AMP	DBAASP_19251
50	0.0453125	0.9546875	AMP	DBAASP_708
51	0.6598958333333333	0.3401041666666666	non-AMP	DBAASP_4579
52	0.1697916666666667	0.8302083333333334	AMP	DBAASP_9879
53	0.0145833333333333	0.9854166666666668	AMP	DBAASP_10702
54	0.2821875	0.7178125000000001	AMP	DBAASP_14024
55	0.1994791666666666	0.8005208333333332	AMP	DBAASP_14212
56	0.2369791666666666	0.7630208333333333	AMP	DBAASP_16432
57	0.1875	0.8125	AMP	DBAASP_20983
58	0.1307291666666666	0.8692708333333334	AMP	DBAASP_5623
59	0.3659374999999999	0.6340625	AMP	DBAASP_3147
60	0.4276041666666666	0.5723958333333333	AMP	DBAASP_10052
61	0.215625	0.784375	AMP	DBAASP_7145
62	0.1052083333333333	0.8947916666666668	AMP	DBAASP_2044
63	0.0458333333333333	0.9541666666666666	AMP	DBAASP_9627
64	0.1208333333333333	0.8791666666666667	AMP	DBAASP_779
