	probability_nonAMP	Probability_score	Prediction	seq_id
0	0.059375	0.940625	AMP	DBAASP_1432
1	0.4558333333333333	0.5441666666666667	AMP	DBAASP_7852
2	0.36234375	0.63765625	AMP	DBAASP_14649
3	0.0125	0.9875	AMP	DBAASP_10705
4	0.3927083333333332	0.6072916666666666	AMP	DBAASP_9406
5	0.5502083333333333	0.4497916666666667	non-AMP	DBAASP_10377
6	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10363
7	0.5110416666666666	0.4889583333333333	non-AMP	DBAASP_991
8	0.1197916666666666	0.8802083333333333	AMP	DBAASP_16484
9	0.2333333333333333	0.7666666666666667	AMP	DBAASP_14316
10	0.3683333333333333	0.6316666666666667	AMP	DBAASP_9717
11	0.3213541666666666	0.6786458333333333	AMP	DBAASP_12647
12	0.6159375	0.3840625	non-AMP	DBAASP_9342
13	0.6598958333333333	0.3401041666666666	non-AMP	DBAASP_4579
14	0.0145833333333333	0.9854166666666668	AMP	DBAASP_10702
15	0.2821875	0.7178125000000001	AMP	DBAASP_14024
16	0.4177083333333334	0.5822916666666667	AMP	DBAASP_7234
17	0.4936458333333334	0.5063541666666668	AMP	DBAASP_7102
18	0.55	0.45	non-AMP	DBAASP_20106
19	0.03125	0.96875	AMP	DBAASP_4358
20	0.3489583333333333	0.6510416666666666	AMP	DBAASP_4700
21	0.3463541666666667	0.6536458333333333	AMP	DBAASP_15902
22	0.253125	0.746875	AMP	DBAASP_8628
23	0.2395833333333333	0.7604166666666667	AMP	DBAASP_20566
24	0.6126041666666666	0.3873958333333333	non-AMP	DBAASP_9720
25	0.4729166666666667	0.5270833333333333	AMP	DBAASP_12512
26	0.5695833333333333	0.4304166666666667	non-AMP	DBAASP_15877
27	0.2101041666666666	0.7898958333333334	AMP	DBAASP_5024
28	0.275	0.725	AMP	DBAASP_12911
29	0.7264583333333333	0.2735416666666667	non-AMP	DBAASP_732
30	0.6770833333333333	0.3229166666666666	non-AMP	DBAASP_17853
31	0.4197916666666667	0.5802083333333334	AMP	DBAASP_7972
32	0.2713541666666667	0.7286458333333334	AMP	DBAASP_20328
33	0.4875	0.5125	AMP	DBAASP_9326
34	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_10370
35	0.303125	0.696875	AMP	DBAASP_9725
36	0.60875	0.39125	non-AMP	DBAASP_8512
37	0.3028125	0.6971875	AMP	DBAASP_8802
38	0.1225	0.8774999999999998	AMP	DBAASP_16480
39	0.4354166666666667	0.5645833333333334	AMP	DBAASP_9840
40	0.6909375	0.3090625	non-AMP	DBAASP_9341
41	0.5197916666666667	0.4802083333333334	non-AMP	DBAASP_8513
42	0.2022916666666666	0.7977083333333332	AMP	DBAASP_20016
43	0.100625	0.899375	AMP	DBAASP_4217
44	0.5879166666666666	0.4120833333333333	non-AMP	DBAASP_12429
45	0.0835416666666666	0.9164583333333332	AMP	DBAASP_6169
46	0.7333333333333333	0.2666666666666666	non-AMP	DBAASP_20099
47	0.4947916666666667	0.5052083333333334	AMP	DBAASP_18182
48	0.3352083333333334	0.6647916666666668	AMP	DBAASP_14102
49	0.6767708333333333	0.3232291666666667	non-AMP	DBAASP_17817
50	0.4354166666666667	0.5645833333333334	AMP	DBAASP_9838
51	0.1026041666666666	0.8973958333333334	AMP	DBAASP_20938
52	0.7828125	0.2171875	non-AMP	DBAASP_11112
53	0.4854166666666667	0.5145833333333334	AMP	DBAASP_14654
54	0.1439583333333333	0.8560416666666667	AMP	DBAASP_6170
55	0.36875	0.63125	AMP	DBAASP_12430
56	0.2239583333333333	0.7760416666666667	AMP	DBAASP_20330
57	0.4562500000000001	0.54375	AMP	DBAASP_5251
58	0.295	0.705	AMP	DBAASP_5058
59	0.5781249999999999	0.421875	non-AMP	DBAASP_4561
60	0.0932291666666666	0.9067708333333334	AMP	DBAASP_20937
61	0.4521874999999999	0.5478125	AMP	DBAASP_17656
62	0.0097222222222222	0.9902777777777778	AMP	DBAASP_2218
63	0.7104166666666667	0.2895833333333333	non-AMP	DBAASP_15005
64	0.2666666666666667	0.7333333333333334	AMP	DBAASP_20931
65	0.703125	0.296875	non-AMP	DBAASP_11110
66	0.4483333333333333	0.5516666666666666	AMP	DBAASP_18165
67	0.3890625	0.6109375	AMP	DBAASP_10718
68	0.2959375	0.7040625	AMP	DBAASP_19356
69	0.381875	0.6181250000000001	AMP	DBAASP_20043
70	0.3348958333333333	0.6651041666666666	AMP	DBAASP_14975
71	0.2395833333333333	0.7604166666666666	AMP	DBAASP_16981
72	0.1197916666666666	0.8802083333333333	AMP	DBAASP_20356
73	0.4090624999999999	0.5909375	AMP	DBAASP_19357
74	0.3421130952380952	0.6578869047619048	AMP	DBAASP_20063
75	0.6536458333333333	0.3463541666666666	non-AMP	DBAASP_11361
76	0.3359375	0.6640625	AMP	DBAASP_5050
77	0.5119791666666667	0.4880208333333333	non-AMP	DBAASP_14655
78	0.3322916666666667	0.6677083333333333	AMP	DBAASP_8620
79	0.5666666666666667	0.4333333333333334	non-AMP	DBAASP_10372
80	0.0848958333333333	0.9151041666666668	AMP	DBAASP_1459
81	0.2732291666666667	0.7267708333333334	AMP	DBAASP_9721
82	0.3879166666666667	0.6120833333333333	AMP	DBAASP_17246
83	0.2348958333333333	0.7651041666666666	AMP	DBAASP_15624
84	0.2171577380952381	0.7828422619047619	AMP	DBAASP_14002
85	0.2351041666666666	0.7648958333333333	AMP	DBAASP_15625
86	0.3972916666666666	0.6027083333333333	AMP	DBAASP_8510
87	0.37375	0.62625	AMP	DBAASP_17236
88	0.0895833333333333	0.9104166666666668	AMP	DBAASP_8022
89	0.3614583333333333	0.6385416666666666	AMP	DBAASP_8621
90	0.5645833333333333	0.4354166666666666	non-AMP	DBAASP_4581
91	0.1604166666666666	0.8395833333333332	AMP	DBAASP_8294
92	0.128125	0.871875	AMP	DBAASP_7768
93	0.3578125	0.6421875	AMP	DBAASP_5246
94	0.2970833333333333	0.7029166666666666	AMP	DBAASP_9848
95	0.2895833333333333	0.7104166666666667	AMP	DBAASP_8803
96	0.4651041666666666	0.5348958333333333	AMP	DBAASP_10051
97	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10367
98	0.5230208333333334	0.4769791666666666	non-AMP	DBAASP_17652
99	0.2020833333333333	0.7979166666666667	AMP	DBAASP_9601
100	0.525	0.475	non-AMP	DBAASP_16144
101	0.0929166666666666	0.9070833333333332	AMP	DBAASP_4395
102	0.5072916666666667	0.4927083333333333	non-AMP	DBAASP_8746
103	0.1677083333333333	0.8322916666666668	AMP	DBAASP_3768
