	probability_nonAMP	Probability_score	Prediction	seq_id
0	0.0333333333333333	0.9666666666666668	AMP	DBAASP_3951
1	0.096875	0.903125	AMP	DBAASP_14675
2	0.3317708333333333	0.6682291666666667	AMP	DBAASP_4033
3	0.24	0.76	AMP	DBAASP_5142
4	0.2422916666666666	0.7577083333333333	AMP	DBAASP_14476
5	0.2552083333333333	0.7447916666666667	AMP	DBAASP_20403
6	0.3071875	0.6928125	AMP	DBAASP_12014
7	0.2622916666666667	0.7377083333333332	AMP	DBAASP_5771
8	0.0416666666666666	0.9583333333333334	AMP	DBAASP_13063
9	0.0614583333333333	0.9385416666666668	AMP	DBAASP_12023
10	0.4908653846153846	0.5091346153846154	AMP	DBAASP_5053
11	0.053125	0.946875	AMP	DBAASP_2305
12	0.3257291666666667	0.6742708333333333	AMP	DBAASP_13490
13	0.1979166666666666	0.8020833333333334	AMP	DBAASP_711
14	0.3703125	0.6296875000000001	AMP	DBAASP_18069
15	0.196875	0.803125	AMP	DBAASP_7815
16	0.09375	0.90625	AMP	DBAASP_12529
17	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20209
18	0.3671875	0.6328125	AMP	DBAASP_8767
19	0.028125	0.971875	AMP	DBAASP_10918
20	0.059375	0.940625	AMP	DBAASP_1432
21	0.3130208333333333	0.6869791666666667	AMP	DBAASP_18234
22	0.319375	0.6806249999999999	AMP	DBAASP_18814
23	0.2774999999999999	0.7224999999999999	AMP	DBAASP_302
24	0.3625	0.6375	AMP	DBAASP_13562
25	0.5202083333333334	0.4797916666666666	non-AMP	DBAASP_12370
26	0.1493749999999999	0.850625	AMP	DBAASP_702
27	0.25	0.75	AMP	DBAASP_21319
28	0.509375	0.490625	non-AMP	DBAASP_17468
29	0.36234375	0.63765625	AMP	DBAASP_14649
30	0.0125	0.9875	AMP	DBAASP_10705
31	0.0	1.0	AMP	DBAASP_5396
32	0.1649999999999999	0.835	AMP	DBAASP_5936
33	0.3927083333333332	0.6072916666666666	AMP	DBAASP_9406
34	0.0536458333333333	0.9463541666666668	AMP	DBAASP_4382
35	0.3972916666666666	0.6027083333333333	AMP	DBAASP_19072
36	0.4864583333333333	0.5135416666666667	AMP	DBAASP_14937
37	0.5502083333333333	0.4497916666666667	non-AMP	DBAASP_10377
38	0.53125	0.46875	non-AMP	DBAASP_16148
39	0.4635416666666666	0.5364583333333334	AMP	DBAASP_9301
40	0.3299999999999999	0.67	AMP	DBAASP_19859
41	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10363
42	0.4041666666666666	0.5958333333333334	AMP	DBAASP_15838
43	0.2338541666666666	0.7661458333333335	AMP	DBAASP_4030
44	0.3110416666666666	0.6889583333333332	AMP	DBAASP_4047
45	0.4664583333333333	0.5335416666666666	AMP	DBAASP_17252
46	0.134375	0.865625	AMP	DBAASP_13549
47	0.3421130952380952	0.6578869047619048	AMP	DBAASP_14328
48	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20207
49	0.01875	0.98125	AMP	DBAASP_1651
50	0.3051041666666666	0.6948958333333333	AMP	DBAASP_14745
51	0.08125	0.91875	AMP	DBAASP_13910
52	0.4973958333333333	0.5026041666666666	AMP	DBAASP_14913
53	0.3598958333333333	0.6401041666666667	AMP	DBAASP_11865
54	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9269
55	0.5110416666666666	0.4889583333333333	non-AMP	DBAASP_991
56	0.4864583333333334	0.5135416666666666	AMP	DBAASP_4064
57	0.103125	0.896875	AMP	DBAASP_20730
58	0.2856597222222222	0.7143402777777778	AMP	DBAASP_10878
59	0.1197916666666666	0.8802083333333333	AMP	DBAASP_16484
60	0.2333333333333333	0.7666666666666667	AMP	DBAASP_14316
61	0.2916666666666667	0.7083333333333334	AMP	DBAASP_19527
62	0.5989583333333333	0.4010416666666666	non-AMP	DBAASP_20619
63	0.1577083333333333	0.8422916666666668	AMP	DBAASP_12306
64	0.2453125	0.7546875	AMP	DBAASP_10120
65	0.2584375	0.7415625	AMP	DBAASP_16652
66	0.0291666666666666	0.9708333333333332	AMP	DBAASP_3973
67	0.0306547619047619	0.969345238095238	AMP	DBAASP_3103
68	0.3683333333333333	0.6316666666666667	AMP	DBAASP_9717
69	0.1833333333333333	0.8166666666666667	AMP	DBAASP_4594
70	0.3213541666666666	0.6786458333333333	AMP	DBAASP_12647
71	0.3102083333333333	0.6897916666666666	AMP	DBAASP_13125
72	0.3959374999999999	0.6040625000000001	AMP	DBAASP_4044
73	0.54625	0.45375	non-AMP	DBAASP_16807
74	0.3437499999999999	0.65625	AMP	DBAASP_19524
75	0.4197916666666667	0.5802083333333334	AMP	DBAASP_14918
76	0.24375	0.7562500000000001	AMP	DBAASP_16664
77	0.4006249999999999	0.599375	AMP	DBAASP_17149
78	0.4361979166666667	0.5638020833333333	AMP	DBAASP_19601
79	0.0744047619047619	0.9255952380952384	AMP	DBAASP_4926
80	0.396875	0.603125	AMP	DBAASP_16744
81	0.2552083333333333	0.7447916666666666	AMP	DBAASP_7096
82	0.4393749999999999	0.560625	AMP	DBAASP_6706
83	0.5671875	0.4328125	non-AMP	DBAASP_4776
84	0.2828125	0.7171875000000001	AMP	DBAASP_7075
85	0.256875	0.743125	AMP	DBAASP_7651
86	0.4539583333333333	0.5460416666666666	AMP	DBAASP_11264
87	0.1510416666666666	0.8489583333333333	AMP	DBAASP_19251
88	0.0453125	0.9546875	AMP	DBAASP_708
89	0.6598958333333333	0.3401041666666666	non-AMP	DBAASP_4579
90	0.1697916666666667	0.8302083333333334	AMP	DBAASP_9879
91	0.1229166666666666	0.8770833333333332	AMP	DBAASP_17566
92	0.0145833333333333	0.9854166666666668	AMP	DBAASP_10702
93	0.4890625	0.5109375	AMP	DBAASP_13217
94	0.3233333333333333	0.6766666666666666	AMP	DBAASP_11050
95	0.2997916666666667	0.7002083333333333	AMP	DBAASP_714
96	0.289375	0.7106250000000001	AMP	DBAASP_20543
97	0.2011458333333333	0.7988541666666666	AMP	DBAASP_167
98	0.2821875	0.7178125000000001	AMP	DBAASP_14024
99	0.1994791666666666	0.8005208333333332	AMP	DBAASP_14212
100	0.2369791666666666	0.7630208333333333	AMP	DBAASP_16432
101	0.1875	0.8125	AMP	DBAASP_20983
102	0.1307291666666666	0.8692708333333334	AMP	DBAASP_5623
103	0.3659374999999999	0.6340625	AMP	DBAASP_3147
104	0.4276041666666666	0.5723958333333333	AMP	DBAASP_10052
105	0.215625	0.784375	AMP	DBAASP_7145
106	0.1458333333333333	0.8541666666666667	AMP	DBAASP_12027
107	0.1575	0.8425	AMP	DBAASP_14115
108	0.1052083333333333	0.8947916666666668	AMP	DBAASP_2044
109	0.0458333333333333	0.9541666666666666	AMP	DBAASP_9627
110	0.2826041666666666	0.7173958333333335	AMP	DBAASP_12814
111	0.1208333333333333	0.8791666666666667	AMP	DBAASP_779
112	0.5110416666666666	0.4889583333333333	non-AMP	DBAASP_9302
113	0.2416666666666666	0.7583333333333334	AMP	DBAASP_716
114	0.6072916666666667	0.3927083333333333	non-AMP	DBAASP_11363
115	0.2833333333333333	0.7166666666666666	AMP	DBAASP_3212
116	0.3298958333333334	0.6701041666666667	AMP	DBAASP_7429
117	0.4536458333333334	0.5463541666666667	AMP	DBAASP_17079
118	0.2299999999999999	0.7699999999999999	AMP	DBAASP_11646
119	0.0596875	0.9403125	AMP	DBAASP_1071
120	0.5473958333333334	0.4526041666666666	non-AMP	DBAASP_18055
121	0.1979166666666666	0.8020833333333333	AMP	DBAASP_18636
122	0.2045833333333333	0.7954166666666667	AMP	DBAASP_13936
123	0.3120833333333333	0.6879166666666666	AMP	DBAASP_8593
124	0.3791666666666666	0.6208333333333333	AMP	DBAASP_10636
125	0.4270833333333333	0.5729166666666667	AMP	DBAASP_19765
126	0.178125	0.821875	AMP	DBAASP_6825
127	0.3625	0.6375	AMP	DBAASP_13552
128	0.3989583333333333	0.6010416666666666	AMP	DBAASP_3391
129	0.0375	0.9625	AMP	DBAASP_5147
130	0.3050595238095238	0.6949404761904762	AMP	DBAASP_17255
131	0.0989583333333333	0.9010416666666669	AMP	DBAASP_1195
132	0.3947916666666667	0.6052083333333333	AMP	DBAASP_17741
133	0.4177083333333334	0.5822916666666667	AMP	DBAASP_7234
134	0.4936458333333334	0.5063541666666668	AMP	DBAASP_7102
135	0.55	0.45	non-AMP	DBAASP_20106
136	0.5161458333333333	0.4838541666666666	non-AMP	DBAASP_9909
137	0.7307291666666668	0.2692708333333333	non-AMP	DBAASP_9338
138	0.3489583333333333	0.6510416666666666	AMP	DBAASP_4700
139	0.08125	0.91875	AMP	DBAASP_9490
140	0.11875	0.88125	AMP	DBAASP_19223
141	0.2235416666666666	0.7764583333333333	AMP	DBAASP_12416
142	0.1972916666666666	0.8027083333333334	AMP	DBAASP_5520
143	0.3463541666666667	0.6536458333333333	AMP	DBAASP_15902
144	0.0104166666666666	0.9895833333333331	AMP	DBAASP_20382
145	0.3007291666666666	0.6992708333333333	AMP	DBAASP_10286
146	0.3213541666666666	0.6786458333333333	AMP	DBAASP_14358
147	0.3083333333333333	0.6916666666666667	AMP	DBAASP_11640
148	0.16875	0.83125	AMP	DBAASP_11787
149	0.5767708333333333	0.4232291666666666	non-AMP	DBAASP_11542
150	0.2731249999999999	0.7268749999999999	AMP	DBAASP_9770
151	0.1208333333333333	0.8791666666666668	AMP	DBAASP_13558
152	0.1447916666666666	0.8552083333333333	AMP	DBAASP_17242
153	0.253125	0.746875	AMP	DBAASP_8628
154	0.3205208333333333	0.6794791666666666	AMP	DBAASP_13574
155	0.4287202380952381	0.5712797619047619	AMP	DBAASP_12627
156	0.4549999999999999	0.5449999999999999	AMP	DBAASP_18106
157	0.12625	0.87375	AMP	DBAASP_4213
158	0.65	0.35	non-AMP	DBAASP_5836
159	0.1453125	0.8546875	AMP	DBAASP_18758
160	0.2364583333333333	0.7635416666666667	AMP	DBAASP_11039
161	0.3296874999999999	0.6703125	AMP	DBAASP_14033
162	0.3786458333333333	0.6213541666666667	AMP	DBAASP_7150
163	0.3179166666666667	0.6820833333333333	AMP	DBAASP_20059
164	0.3127083333333333	0.6872916666666666	AMP	DBAASP_5475
165	0.7520833333333334	0.2479166666666666	non-AMP	DBAASP_17778
166	0.2395833333333333	0.7604166666666667	AMP	DBAASP_20566
167	0.1347916666666666	0.8652083333333334	AMP	DBAASP_265
168	0.178125	0.821875	AMP	DBAASP_1410
169	0.3077083333333333	0.6922916666666666	AMP	DBAASP_13724
170	0.1510416666666666	0.8489583333333334	AMP	DBAASP_270
171	0.2173958333333333	0.7826041666666667	AMP	DBAASP_21051
172	0.4135416666666666	0.5864583333333333	AMP	DBAASP_12136
173	0.5027083333333333	0.4972916666666667	non-AMP	DBAASP_14935
174	0.3114583333333333	0.6885416666666666	AMP	DBAASP_20945
175	0.3270833333333333	0.6729166666666667	AMP	DBAASP_14480
176	0.0760416666666666	0.9239583333333334	AMP	DBAASP_10604
177	0.88125	0.11875	non-AMP	DBAASP_14244
178	0.2699999999999999	0.73	AMP	DBAASP_17674
179	0.3321428571428572	0.6678571428571428	AMP	DBAASP_15905
180	0.7307291666666668	0.2692708333333333	non-AMP	DBAASP_9329
181	0.32375	0.6762499999999999	AMP	DBAASP_10611
182	0.1754166666666666	0.8245833333333333	AMP	DBAASP_12417
183	0.4119047619047619	0.5880952380952382	AMP	DBAASP_20961
184	0.1916666666666666	0.8083333333333332	AMP	DBAASP_7085
185	0.440625	0.559375	AMP	DBAASP_18682
186	0.2901041666666667	0.7098958333333333	AMP	DBAASP_7634
187	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9259
188	0.6126041666666666	0.3873958333333333	non-AMP	DBAASP_9720
189	0.396875	0.6031249999999999	AMP	DBAASP_13568
190	0.1182291666666666	0.8817708333333334	AMP	DBAASP_20727
191	0.43125	0.56875	AMP	DBAASP_485
192	0.0427083333333333	0.9572916666666668	AMP	DBAASP_10249
193	0.2427083333333333	0.7572916666666666	AMP	DBAASP_17050
194	0.2275297619047619	0.7724702380952381	AMP	DBAASP_10910
195	0.3386458333333333	0.6613541666666667	AMP	DBAASP_20818
196	0.1496354166666666	0.8503645833333333	AMP	DBAASP_7164
197	0.4927083333333334	0.5072916666666666	AMP	DBAASP_17171
198	0.2057291666666666	0.7942708333333334	AMP	DBAASP_10426
199	0.4484375	0.5515625000000001	AMP	DBAASP_6198
200	0.3517708333333333	0.6482291666666666	AMP	DBAASP_11365
201	0.075	0.925	AMP	DBAASP_5855
202	0.2604166666666666	0.7395833333333333	AMP	DBAASP_9571
203	0.2218402777777777	0.7781597222222222	AMP	DBAASP_7006
204	0.2822916666666667	0.7177083333333333	AMP	DBAASP_16661
205	0.00625	0.99375	AMP	DBAASP_3155
206	0.381875	0.6181250000000001	AMP	DBAASP_20044
207	0.1434375	0.8565625000000001	AMP	DBAASP_4457
208	0.5695833333333333	0.4304166666666667	non-AMP	DBAASP_15877
209	0.1543749999999999	0.8456250000000001	AMP	DBAASP_6818
210	0.4088541666666666	0.5911458333333333	AMP	DBAASP_14721
