probability_nonAMP	probability_AMP	predicted	seq_id
0.33177083333333335	0.6682291666666667	AMP	DBAASP_4033
0.3257291666666667	0.6742708333333333	AMP	DBAASP_13490
0.059375	0.940625	AMP	DBAASP_1432
0.36234375	0.63765625	AMP	DBAASP_14649
0.0125	0.9875	AMP	DBAASP_10705
0.05364583333333332	0.9463541666666668	AMP	DBAASP_4382
0.5502083333333333	0.4497916666666667	nonAMP	DBAASP_10377
0.4635416666666667	0.5364583333333333	AMP	DBAASP_9301
0.23385416666666664	0.7661458333333335	AMP	DBAASP_4030
0.31104166666666666	0.6889583333333332	AMP	DBAASP_4047
0.4864583333333334	0.5135416666666666	AMP	DBAASP_4064
0.2333333333333333	0.7666666666666667	AMP	DBAASP_14316
0.5989583333333333	0.40104166666666663	nonAMP	DBAASP_20619
0.36833333333333335	0.6316666666666667	AMP	DBAASP_9717
0.32135416666666666	0.6786458333333333	AMP	DBAASP_12647
0.39593749999999994	0.6040625000000001	AMP	DBAASP_4044
0.54625	0.45375	nonAMP	DBAASP_16807
0.24375	0.7562500000000001	AMP	DBAASP_16664
0.39687500000000003	0.603125	AMP	DBAASP_16744
0.6598958333333333	0.34010416666666665	nonAMP	DBAASP_4579
0.014583333333333332	0.9854166666666668	AMP	DBAASP_10702
0.32333333333333336	0.6766666666666666	AMP	DBAASP_11050
0.2821875	0.7178125000000001	AMP	DBAASP_14024
0.5110416666666666	0.48895833333333333	nonAMP	DBAASP_9302
0.5473958333333334	0.4526041666666666	nonAMP	DBAASP_18055
0.39895833333333336	0.6010416666666666	AMP	DBAASP_3391
0.4177083333333334	0.5822916666666667	AMP	DBAASP_7234
0.49364583333333345	0.5063541666666667	AMP	DBAASP_7102
0.55	0.45	nonAMP	DBAASP_20106
0.3489583333333333	0.6510416666666666	AMP	DBAASP_4700
0.3463541666666667	0.6536458333333333	AMP	DBAASP_15902
0.253125	0.746875	AMP	DBAASP_8628
0.45499999999999996	0.545	AMP	DBAASP_18106
0.1453125	0.8546875	AMP	DBAASP_18758
0.37864583333333335	0.6213541666666667	AMP	DBAASP_7150
0.7520833333333334	0.24791666666666665	nonAMP	DBAASP_17778
0.23958333333333331	0.7604166666666667	AMP	DBAASP_20566
0.4135416666666666	0.5864583333333333	AMP	DBAASP_12136
0.3114583333333333	0.6885416666666666	AMP	DBAASP_20945
0.88125	0.11875	nonAMP	DBAASP_14244
0.6126041666666666	0.3873958333333333	nonAMP	DBAASP_9720
0.2822916666666667	0.7177083333333333	AMP	DBAASP_16661
0.5695833333333333	0.4304166666666667	nonAMP	DBAASP_15877
0.14583333333333334	0.8541666666666666	AMP	DBAASP_2225
0.5171875	0.4828125	nonAMP	DBAASP_12188
0.5854166666666667	0.4145833333333334	nonAMP	DBAASP_19872
0.36322916666666666	0.6367708333333334	AMP	DBAASP_17504
0.2864583333333333	0.7135416666666667	AMP	DBAASP_16724
0.21010416666666668	0.7898958333333334	AMP	DBAASP_5024
0.1384375	0.8615625	AMP	DBAASP_10129
0.275	0.725	AMP	DBAASP_12911
0.5073958333333334	0.4926041666666666	nonAMP	DBAASP_278
0.03125	0.96875	AMP	DBAASP_3952
0.2713541666666667	0.7286458333333334	AMP	DBAASP_20328
0.4875	0.5125	AMP	DBAASP_9326
0.18656250000000002	0.8134374999999998	AMP	DBAASP_4024
0.5489583333333334	0.4510416666666666	nonAMP	DBAASP_10370
0.303125	0.696875	AMP	DBAASP_9725
0.60875	0.39125	nonAMP	DBAASP_8512
0.30281250000000004	0.6971875	AMP	DBAASP_8802
0.5952083333333333	0.40479166666666666	nonAMP	DBAASP_8145
0.17916666666666664	0.8208333333333334	AMP	DBAASP_19401
0.6075892857142857	0.3924107142857143	nonAMP	DBAASP_4694
0.4354166666666667	0.5645833333333334	AMP	DBAASP_9840
0.5197916666666667	0.4802083333333334	nonAMP	DBAASP_8513
0.20229166666666668	0.7977083333333332	AMP	DBAASP_20016
0.24125000000000002	0.7587499999999999	AMP	DBAASP_10011
0.4822544642857142	0.5177455357142857	AMP	DBAASP_4249
0.33697916666666666	0.6630208333333333	AMP	DBAASP_4070
0.7817708333333333	0.2182291666666667	nonAMP	DBAASP_18108
0.5879166666666666	0.41208333333333336	nonAMP	DBAASP_12429
0.43166666666666664	0.5683333333333334	AMP	DBAASP_9303
0.4911458333333333	0.5088541666666666	AMP	DBAASP_4036
0.4789732142857142	0.5210267857142857	AMP	DBAASP_13706
0.7104166666666667	0.28958333333333336	nonAMP	DBAASP_17770
0.7333333333333333	0.26666666666666666	nonAMP	DBAASP_20099
0.2722916666666667	0.7277083333333334	AMP	DBAASP_16465
0.4831250000000001	0.5168750000000001	AMP	DBAASP_9307
0.47510416666666666	0.5248958333333333	AMP	DBAASP_10115
0.41536458333333337	0.5846354166666667	AMP	DBAASP_4255
0.4947916666666667	0.5052083333333334	AMP	DBAASP_18182
0.1707944139194139	0.829205586080586	AMP	DBAASP_16389
0.385625	0.614375	AMP	DBAASP_959
0.3352083333333334	0.6647916666666668	AMP	DBAASP_14102
0.19270833333333331	0.8072916666666667	AMP	DBAASP_8353
0.35920138888888886	0.640798611111111	AMP	DBAASP_4004
0.16114583333333332	0.8388541666666667	AMP	DBAASP_4018
0.3110416666666667	0.6889583333333333	AMP	DBAASP_13831
0.3661458333333333	0.6338541666666666	AMP	DBAASP_17773
0.23958333333333331	0.7604166666666667	AMP	DBAASP_16685
0.25625	0.74375	AMP	DBAASP_16731
0.7416666666666667	0.2583333333333333	nonAMP	DBAASP_19138
0.3892708333333334	0.6107291666666667	AMP	DBAASP_4051
0.7828125	0.2171875	nonAMP	DBAASP_11112
0.5370833333333334	0.46291666666666664	nonAMP	DBAASP_4042
0.4854166666666667	0.5145833333333334	AMP	DBAASP_14654
0.31875	0.68125	AMP	DBAASP_6914
0.23385416666666664	0.7661458333333334	AMP	DBAASP_4038
0.22395833333333334	0.7760416666666667	AMP	DBAASP_20330
0.3915625	0.6084375	AMP	DBAASP_11053
0.4562500000000001	0.54375	AMP	DBAASP_5251
0.29500000000000004	0.705	AMP	DBAASP_5058
0.030625000000000003	0.969375	AMP	DBAASP_3976
0.5781249999999999	0.421875	nonAMP	DBAASP_4561
