	probability_nonAMP	Probability_score	Prediction	seq_id
0	0.0333333333333333	0.9666666666666668	AMP	>DBAASP_3951
1	0.2104166666666666	0.7895833333333334	AMP	>DBAASP_3951_shuffled
2	0.096875	0.903125	AMP	>DBAASP_14675
3	0.0875	0.9125	AMP	>DBAASP_14675_shuffled
4	0.24	0.76	AMP	>DBAASP_5142
5	0.3086458333333333	0.6913541666666666	AMP	>DBAASP_5142_shuffled
6	0.2422916666666666	0.7577083333333333	AMP	>DBAASP_14476
7	0.2864583333333333	0.7135416666666666	AMP	>DBAASP_14476_shuffled
8	0.2552083333333333	0.7447916666666667	AMP	>DBAASP_20403
9	0.33125	0.66875	AMP	>DBAASP_20403_shuffled
10	0.3071875	0.6928125	AMP	>DBAASP_12014
11	0.13125	0.86875	AMP	>DBAASP_12014_shuffled
12	0.2622916666666667	0.7377083333333332	AMP	>DBAASP_5771
13	0.2864583333333333	0.7135416666666667	AMP	>DBAASP_5771_shuffled
14	0.0416666666666666	0.9583333333333334	AMP	>DBAASP_13063
15	0.2819791666666666	0.7180208333333333	AMP	>DBAASP_13063_shuffled
16	0.0614583333333333	0.9385416666666668	AMP	>DBAASP_12023
17	0.303125	0.6968750000000001	AMP	>DBAASP_12023_shuffled
18	0.4908653846153846	0.5091346153846154	AMP	>DBAASP_5053
19	0.5153125000000001	0.4846875	non-AMP	>DBAASP_5053_shuffled
20	0.053125	0.946875	AMP	>DBAASP_2305
21	0.28125	0.71875	AMP	>DBAASP_2305_shuffled
22	0.1979166666666666	0.8020833333333334	AMP	>DBAASP_711
23	0.2072916666666666	0.7927083333333333	AMP	>DBAASP_711_shuffled
24	0.3703125	0.6296875000000001	AMP	>DBAASP_18069
25	0.1871874999999999	0.8128125	AMP	>DBAASP_18069_shuffled
26	0.196875	0.803125	AMP	>DBAASP_7815
27	0.3548958333333333	0.6451041666666666	AMP	>DBAASP_7815_shuffled
28	0.09375	0.90625	AMP	>DBAASP_12529
29	0.4166666666666667	0.5833333333333333	AMP	>DBAASP_12529_shuffled
30	0.3359077380952381	0.6640922619047618	AMP	>DBAASP_20209
31	0.3727083333333333	0.6272916666666667	AMP	>DBAASP_20209_shuffled
32	0.3671875	0.6328125	AMP	>DBAASP_8767
33	0.3629166666666666	0.6370833333333333	AMP	>DBAASP_8767_shuffled
34	0.028125	0.971875	AMP	>DBAASP_10918
35	0.2353125	0.7646875	AMP	>DBAASP_10918_shuffled
36	0.3130208333333333	0.6869791666666667	AMP	>DBAASP_18234
37	0.4385416666666666	0.5614583333333334	AMP	>DBAASP_18234_shuffled
38	0.319375	0.6806249999999999	AMP	>DBAASP_18814
39	0.4103125	0.5896874999999999	AMP	>DBAASP_18814_shuffled
40	0.2774999999999999	0.7224999999999999	AMP	>DBAASP_302
41	0.181875	0.818125	AMP	>DBAASP_302_shuffled
42	0.3625	0.6375	AMP	>DBAASP_13562
