	probability_nonAMP	Probability_score	Prediction	seq_id
0	0.096875	0.903125	AMP	DBAASP_14675
1	0.0375	0.9625	AMP	DBAASP_122
2	0.4908653846153846	0.5091346153846154	AMP	DBAASP_5053
3	0.053125	0.946875	AMP	DBAASP_2305
4	0.3257291666666667	0.6742708333333333	AMP	DBAASP_13490
5	0.196875	0.803125	AMP	DBAASP_7815
6	0.059375	0.940625	AMP	DBAASP_1432
7	0.1493749999999999	0.8506249999999997	AMP	DBAASP_702
8	0.4558333333333333	0.5441666666666667	AMP	DBAASP_7852
9	0.36234375	0.63765625	AMP	DBAASP_14649
10	0.0125	0.9875	AMP	DBAASP_10705
11	0.7308333333333332	0.2691666666666666	non-AMP	DBAASP_7808
12	0.0536458333333333	0.9463541666666668	AMP	DBAASP_4382
13	0.5502083333333333	0.4497916666666667	non-AMP	DBAASP_10377
14	0.4635416666666666	0.5364583333333334	AMP	DBAASP_9301
15	0.4664583333333333	0.5335416666666666	AMP	DBAASP_17252
16	0.01875	0.98125	AMP	DBAASP_1651
17	0.1572916666666666	0.8427083333333332	AMP	DBAASP_19288
18	0.2333333333333333	0.7666666666666667	AMP	DBAASP_14316
19	0.2916666666666666	0.7083333333333334	AMP	DBAASP_19527
20	0.5989583333333334	0.4010416666666667	non-AMP	DBAASP_20619
21	0.3683333333333333	0.6316666666666667	AMP	DBAASP_9717
22	0.3213541666666666	0.6786458333333333	AMP	DBAASP_12647
23	0.54625	0.45375	non-AMP	DBAASP_16807
24	0.3437499999999999	0.65625	AMP	DBAASP_19524
25	0.0453125	0.9546875	AMP	DBAASP_708
26	0.6598958333333333	0.3401041666666666	non-AMP	DBAASP_4579
27	0.0145833333333333	0.9854166666666668	AMP	DBAASP_10702
28	0.2821875	0.7178125000000001	AMP	DBAASP_14024
29	0.5110416666666666	0.4889583333333333	non-AMP	DBAASP_9302
30	0.3298958333333333	0.6701041666666667	AMP	DBAASP_7429
31	0.0596875	0.9403125	AMP	DBAASP_1071
32	0.5473958333333334	0.4526041666666666	non-AMP	DBAASP_18055
33	0.178125	0.821875	AMP	DBAASP_6825
34	0.4473958333333333	0.5526041666666667	AMP	DBAASP_17165
35	0.3989583333333333	0.6010416666666666	AMP	DBAASP_3391
36	0.4177083333333334	0.5822916666666667	AMP	DBAASP_7234
37	0.4936458333333334	0.5063541666666667	AMP	DBAASP_7102
38	0.55	0.45	non-AMP	DBAASP_20106
39	0.03125	0.96875	AMP	DBAASP_4358
