	probability_nonAMP	Probability_score	Prediction	seq_id
0	0.0333333333333333	0.9666666666666668	AMP	DBAASP_3951
1	0.2552083333333333	0.7447916666666667	AMP	DBAASP_20403
2	0.0416666666666666	0.9583333333333331	AMP	DBAASP_13063
3	0.1979166666666666	0.8020833333333334	AMP	DBAASP_711
4	0.09375	0.90625	AMP	DBAASP_12529
5	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20209
6	0.3671875	0.6328125	AMP	DBAASP_8767
7	0.028125	0.971875	AMP	DBAASP_10918
8	0.3130208333333333	0.6869791666666667	AMP	DBAASP_18234
9	0.319375	0.6806249999999999	AMP	DBAASP_18814
10	0.2774999999999999	0.7224999999999999	AMP	DBAASP_302
11	0.25	0.75	AMP	DBAASP_21319
12	0.509375	0.490625	non-AMP	DBAASP_17468
13	0.1649999999999999	0.835	AMP	DBAASP_5936
14	0.3927083333333333	0.6072916666666666	AMP	DBAASP_9406
15	0.3972916666666666	0.6027083333333333	AMP	DBAASP_19072
16	0.4864583333333333	0.5135416666666667	AMP	DBAASP_14937
17	0.53125	0.46875	non-AMP	DBAASP_16148
18	0.4041666666666667	0.5958333333333334	AMP	DBAASP_15838
19	0.3421130952380952	0.6578869047619048	AMP	DBAASP_14328
20	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20207
21	0.08125	0.91875	AMP	DBAASP_13910
22	0.4973958333333333	0.5026041666666666	AMP	DBAASP_14913
23	0.3598958333333333	0.6401041666666667	AMP	DBAASP_11865
24	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9269
25	0.5110416666666666	0.4889583333333333	non-AMP	DBAASP_991
26	0.2856597222222222	0.7143402777777778	AMP	DBAASP_10878
27	0.1577083333333333	0.8422916666666668	AMP	DBAASP_12306
28	0.2453125	0.7546875	AMP	DBAASP_10120
29	0.2584375	0.7415625	AMP	DBAASP_16652
30	0.0291666666666666	0.9708333333333332	AMP	DBAASP_3973
31	0.0306547619047619	0.969345238095238	AMP	DBAASP_3103
32	0.1833333333333333	0.8166666666666667	AMP	DBAASP_4594
33	0.4197916666666667	0.5802083333333334	AMP	DBAASP_14918
34	0.4361979166666667	0.5638020833333333	AMP	DBAASP_19601
35	0.0744047619047619	0.9255952380952384	AMP	DBAASP_4926
36	0.2552083333333333	0.7447916666666667	AMP	DBAASP_7096
37	0.5671875	0.4328125	non-AMP	DBAASP_4776
38	0.2828125	0.7171875000000001	AMP	DBAASP_7075
39	0.4539583333333333	0.5460416666666666	AMP	DBAASP_11264
40	0.1697916666666667	0.8302083333333334	AMP	DBAASP_9879
41	0.2997916666666667	0.7002083333333333	AMP	DBAASP_714
42	0.2011458333333333	0.7988541666666668	AMP	DBAASP_167
43	0.1994791666666666	0.8005208333333333	AMP	DBAASP_14212
44	0.2369791666666666	0.7630208333333333	AMP	DBAASP_16432
45	0.1875	0.8125	AMP	DBAASP_20983
46	0.1307291666666666	0.8692708333333334	AMP	DBAASP_5623
47	0.3659374999999999	0.6340625	AMP	DBAASP_3147
48	0.4276041666666666	0.5723958333333333	AMP	DBAASP_10052
