	probability_nonAMP	Probability_score	Prediction	seq_id
0	0.3317708333333333	0.6682291666666667	AMP	DBAASP_4033
1	0.0416666666666666	0.9583333333333334	AMP	DBAASP_13063
2	0.3257291666666667	0.6742708333333333	AMP	DBAASP_13490
3	0.059375	0.940625	AMP	DBAASP_1432
4	0.4558333333333333	0.5441666666666667	AMP	DBAASP_7852
5	0.36234375	0.63765625	AMP	DBAASP_14649
6	0.0125	0.9875	AMP	DBAASP_10705
7	0.7308333333333332	0.2691666666666666	non-AMP	DBAASP_7808
8	0.3927083333333332	0.6072916666666667	AMP	DBAASP_9406
9	0.0536458333333333	0.9463541666666668	AMP	DBAASP_4382
10	0.5502083333333333	0.4497916666666667	non-AMP	DBAASP_10377
11	0.4635416666666666	0.5364583333333333	AMP	DBAASP_9301
12	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10363
13	0.2338541666666666	0.7661458333333335	AMP	DBAASP_4030
14	0.3110416666666666	0.6889583333333332	AMP	DBAASP_4047
15	0.4864583333333334	0.5135416666666666	AMP	DBAASP_4064
16	0.1197916666666666	0.8802083333333333	AMP	DBAASP_16484
17	0.2333333333333333	0.7666666666666667	AMP	DBAASP_14316
18	0.5989583333333333	0.4010416666666666	non-AMP	DBAASP_20619
19	0.0291666666666666	0.9708333333333332	AMP	DBAASP_3973
20	0.3683333333333333	0.6316666666666667	AMP	DBAASP_9717
21	0.3213541666666666	0.6786458333333333	AMP	DBAASP_12647
22	0.3959374999999999	0.6040625000000001	AMP	DBAASP_4044
23	0.6159375	0.3840625	non-AMP	DBAASP_9342
24	0.6598958333333333	0.3401041666666666	non-AMP	DBAASP_4579
25	0.0229166666666666	0.9770833333333332	AMP	DBAASP_5177
26	0.0145833333333333	0.9854166666666668	AMP	DBAASP_10702
27	0.3233333333333333	0.6766666666666666	AMP	DBAASP_11050
28	0.2821875	0.7178125000000001	AMP	DBAASP_14024
29	0.5110416666666666	0.4889583333333333	non-AMP	DBAASP_9302
30	0.0596875	0.9403125	AMP	DBAASP_1071
31	0.5473958333333334	0.4526041666666666	non-AMP	DBAASP_18055
32	0.5325	0.4674999999999999	non-AMP	DBAASP_10851
33	0.4177083333333334	0.5822916666666667	AMP	DBAASP_7234
34	0.4936458333333334	0.5063541666666668	AMP	DBAASP_7102
35	0.55	0.45	non-AMP	DBAASP_20106
36	0.03125	0.96875	AMP	DBAASP_4358
37	0.3489583333333333	0.6510416666666666	AMP	DBAASP_4700
38	0.3463541666666667	0.6536458333333333	AMP	DBAASP_15902
39	0.253125	0.746875	AMP	DBAASP_8628
40	0.428720238095238	0.5712797619047619	AMP	DBAASP_12627
41	0.1453125	0.8546875	AMP	DBAASP_18758
42	0.3786458333333333	0.6213541666666667	AMP	DBAASP_7150
43	0.7520833333333334	0.2479166666666666	non-AMP	DBAASP_17778
44	0.2395833333333333	0.7604166666666667	AMP	DBAASP_20566
45	0.3077083333333333	0.6922916666666666	AMP	DBAASP_13724
46	0.371875	0.6281249999999999	AMP	DBAASP_567
47	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9259
48	0.6126041666666666	0.3873958333333333	non-AMP	DBAASP_9720
